"claim_id","paper","status","claim_wording","value","unit_or_n","ci_or_spread","evidence_label","artifact_path","artifact_sha256","script_path","script_commit","config_path","env_lock_sha256","seed_set","recompute_tier","verify_cmd","superseded_by","last_verified","notes"
"X-C001","Cross","VALID","Frozen Paper 3 commit is b7cad49529c335317ad284dba700f770d1964f6a, tagged v1.0-paper3-complete","b7cad49529c335317ad284dba700f770d1964f6a","git commit","","FROZEN-VERIFIED","","","","","","","","T1","git rev-parse v1.0-paper3-complete^{commit}","","2026-09-19","Frozen Paper 1-3 results first enter Git at this commit"
"X-C002","Cross","WITHDRAWN","Commit b7cad49b6b7a54460f4eeb4ecb0292bfcb78e12f (long hash)","","","","FROZEN-VERIFIED","","","","","","","","T1","git cat-file -t b7cad49b6b7a54460f4eeb4ecb0292bfcb78e12f (expected: fatal, object does not exist)","X-C001","2026-09-19","Nonexistent hash cited in older documents (erratum E-08)"
"X-C003","Cross","VALID","Human-annotation freeze tag pre-human-annotation resolves to commit 45845a97a136529c7a740cd68954be8260cdb656","45845a97a136529c7a740cd68954be8260cdb656","git commit","","FROZEN-VERIFIED","","","","","","","","T1","git rev-parse pre-human-annotation^{commit}","","2026-09-19",""
"X-C004","Cross","VALID","The project .venv violates the pinned requirements (numpy 2.5.2 vs <2; torch 2.11.0 vs <2.7; accelerate 1.13.0 vs <1.0); frozen results were not produced in a recorded locked environment","","","","AUDIT","","","","","","","","T3","","","","Source: CLAUDE.md gotchas and docs/PROJECT_STATE.md; not re-run in Phase 0"
"P2-C001","2","VALID","The final human gold file has SHA-256 363dbe6d848a04fe18be5ef1d30b6bbf63b54248fe758e5e6bd4c27a26c06ce2","363dbe6d848a04fe18be5ef1d30b6bbf63b54248fe758e5e6bd4c27a26c06ce2","file hash","","FROZEN-VERIFIED","research/data/evaluator_benchmark/final_human_gold.csv","363dbe6d848a04fe18be5ef1d30b6bbf63b54248fe758e5e6bd4c27a26c06ce2","","","","NOT_RECORDED (frozen; .venv violates pins)","","T1","sha256sum research/data/evaluator_benchmark/final_human_gold.csv","","2026-09-19",""
"P2-C002","2","VALID","The CrossEncoder file has SHA-256 6a241a55bef24355378db16a6380f03226fc9394312122afa648ec9e03a94450","6a241a55bef24355378db16a6380f03226fc9394312122afa648ec9e03a94450","file hash","","FROZEN-VERIFIED","services/evaluator/models/tuned_model2/model.safetensors","6a241a55bef24355378db16a6380f03226fc9394312122afa648ec9e03a94450","","","","NOT_RECORDED (frozen; .venv violates pins)","","T1","sha256sum services/evaluator/models/tuned_model2/model.safetensors","","2026-09-19",""
"P2-C003","2","VALID","The evaluator's R component is a partially fine-tuned derivative of cross-encoder/ms-marco-MiniLM-L-6-v2 (embeddings and layers 0-3 identical; layers 4-5, pooler and classifier changed; 16.28 percent of parameters); training data, code, split, hyperparameters and author are not available in the repository; leakage is undetermined","16.28","percent of parameters changed","","AUDIT","","","","","","","","T3","","","","Permitted wording. Tensor comparison in research/audit/P0_1_CROSSENCODER_FORENSIC.md; not yet re-run as a stored script (Phase 1)"
"P2-C004","2","WITHDRAWN","The evaluator uses an off-the-shelf zero-shot CrossEncoder with no fine-tuning or domain adaptation","","","","AUDIT","","","","","","","","","","P2-C003","","Erratum E-01"
"P2-C005","2","VALID","The benchmark has 64 constructed answers to 8 questions in 10 answer categories (2-8 cases per category), authored by the study team","64","cases","","FROZEN-VERIFIED","research/results/paper2/paper2_case_level_results.csv","a89ba13888fbccf74287a4b8a5c008415c1c12e5793899156e59c42a1fa84e8a","research/scripts/build_comprehensive_benchmark.py","","","NOT_RECORDED (frozen; .venv violates pins)","","T2","python: count rows, distinct qid and distinct category in the case-level file","","2026-09-19","Counts verified in Phase 0 (64 rows, 8 qid, 10 categories). Benchmark README wording (8 questions per domain, 11 categories) is wrong"
"P2-C006","2","VALID","Full composite evaluator vs consensus human score: Spearman rho 0.3812, 95 percent case-bootstrap CI [0.1575, 0.5774] (B=2000) on 64 constructed answers to 8 questions","0.3812","n=64","[0.1575, 0.5774]","FROZEN-VERIFIED","research/results/paper2/paper2_summary_results.csv","5c745112ae9162344300f3810cb6e0bb9e84e4f76c58dc2c1414a0085bb45198","research/scripts/execute_paper2_study.py","b7cad49529c3","research/experiments/paper2/frozen_config.yaml","NOT_RECORDED (frozen; .venv violates pins)","","T2","python: read Spearman_rho row of the summary file","","2026-09-19","Scope: exploratory/initial evidence; case-level CI treats answers as independent (effective sample is 8 questions)"
"P2-C007","2","VALID","R-only Spearman rho 0.4832 (CI [0.2501, 0.6762]); S1+R rho 0.4884; the full composite correlates below R-only and S1+R","0.4832","n=64","[0.2501, 0.6762]","FROZEN-VERIFIED","research/results/paper2/paper2_ablation_results.csv","d789bd599280d74b6fc8fbca2b347e5f12a8a3b990d4cafa74a4f861e5e85def","research/scripts/execute_paper2_study.py","b7cad49529c3","research/experiments/paper2/frozen_config.yaml","NOT_RECORDED (frozen; .venv violates pins)","","T2","python: read ablation rows","","2026-09-19","Describe the composite as safety-hardened, not accuracy-optimal; the adversarial-endpoint claim is untested (X2-A/X2-C)"
"P2-C008","2","VALID","Human reliability on the 64-item benchmark: ICC(2,1)=0.9528, ICC(2,k)=0.9838, Krippendorff alpha (interval)=0.9523","0.9528 / 0.9838 / 0.9523","n=64 items, 3 raters","","AUDIT","","","","","","","","T2","recompute from raw rater files in research/annotation/FROZEN_HUMAN_RATINGS","","","Recomputed from raw rater files in the earlier audit (CLAUDE_NUMERICAL_VERIFICATION.csv: MATCH). Reliability largely reflects benchmark construction categories"
"P2-C009","2","HISTORICAL","Spearman rho 0.6975 (N=20, one rater, four topics) is a development pilot","0.6975","n=20","","AUDIT","","","","","","","","","","P2-C006","","Never the current human result"
"P2-C010","2","WITHDRAWN","Spearman rho 0.7400 / 0.9152 / 0.8358 as evaluator-human agreement","","","","AUDIT","","","","","","","","","","P2-C006","","Stale CSV artefact / synthetic proxy raters / human-synthetic hybrid (see research/audit/rho_provenance.md)"
"P2-C011","2","WITHDRAWN","The human raters were independent experts / a committee / approved / consented / compensated as documented","","","","AUDIT","","","","","","","","","","","","Not documented in the repository (P0-7); see research/audit/HUMAN_BENCHMARK_PROVENANCE_PLAN.md"
"P2-C012","2","EXPLORATORY","Question-cluster bootstrap CI for composite rho approx [0.30, 0.59]; per-question rho 0.44-0.91; overlap-question rho 0.709 vs 0.425 on the other four questions; concise-correct answers human 0.91 vs model 0.40","0.381 pooled","8 question clusters","[0.302, 0.589]","AUDIT-DIAGNOSTIC","","","","","","","","","","","","UNSTORED diagnostic (scripts only in a session scratchpad). Do not cite until regenerated as a stored artifact in X2-A"
"P2-C013","2","VALID","Metamorphic relations 19/21 passed (3 base cases x 7 relations); adversarial attacks 11/13 contained against author-set score ceilings","19/21 ; 11/13","descriptive","","AUDIT","research/results/paper2/paper2_metamorphic_results.csv","e7a0d5ec38b783af2948ae08dda63cb78a4f8deb7515218ecb1755923512f8c1","","","","NOT_RECORDED (frozen; .venv violates pins)","","T2","count PASS rows in the metamorphic and adversarial result files","","","Descriptive only; ceilings were set by the authors"
